doc_id,text
1186,"RT @mashable: No link found between measles vaccine and autism, even for high-risk kids http://t.co/fEoU15m2r3 via @livescience"
1187,RT @VaxCalc: Britain is censoring information about the possibility that the MMR vaccine might cause #autism http://t.co/NGiDFjrt #freed ...
1188,@MayoClinic: Forget #autism fears from #vaccinations. #Immunized children are healthier. via @ChiHealthMag http://t.co/d4a1M1wPBjShared v‰Û_
1189,"RT @Behavuranalyst: Jim Carrey and Jenny McCarthy's ""Historic""Study of Vaccines/Autism in Monkeys? Ah...Never Mind. http://bit.ly/chhPZd"
1190,RT @DMRegister: A new study shows serious complications related to vaccines are rare and there is no evidence vaccines cause autism: http:/‰Û_
1191,"@ChrisWarcraft @tddfn I had my child vaccinated, all children in her school have. Not one child with autism."
1192,@Pontifex #CDCwhistleblower CDC knew about 340% increased risk of ASD from MMR #CDCFraud http://t.co/t01MIRYONg
1193,Skepticblog åÈ Autism and vaccines: correlation is not causation http://t.co/5DSQF1g5Dz
1194,Courts quietly confirm MMR Vaccine causes Autism http://t.co/y9c83heaY1
1195,RT @USATODAY: Controversy over? Study finds no link between immunizations and autism (photo: AFP/Getty) http://t.co/XUEGR3bRC1 http://t.co/‰Û_
1196,"Study Links Vaccine Induced Immune Overload To Autism, Diabetes, Obesity - See on Scoop.it - FOOD? HEALTH?... http://t.co/prc7rh3lDv"
1197,"Study links autism to pesticides, I'd like to know if Monsanto funds the antivaxxers now http://t.co/4xAWwM9C5t via @dailykos"
1198,New CDC whistleblower video: more autism fraud http://t.co/pB27XsSwCV
1199,"RT @peteyb978: Dr Wolfson, The Paleo Cardiologist has provided the studies showing the autism-vaccine link. I respect this man... http://t.‰Û_"
1200,"Almost 30K Retweets USA, UK, Ca, DE, BR, AU, FR, MX, KR, NL, TR, SE, IE, JP Trending Topic Vaccines http://bit.ly/diDVgr #Autism #FAY Viral"
1201,"RT @EshraghiS: @BBCBreaking Vaccines DO cause autism, no bigger news than a decade of fraud:( Please COVER http://t.co/dPDYhTnr00  #CDCwhis‰Û_"
1202,RT @hugmeimvaxed: Disheartening to see a lot of vaccine talk on World Autism Awareness Day. Vaccines do not cause autism.
1203,RT @sweden: 1.Vaccine will not give your child autism.2. Autism is not a horrible disease from which you need to protect your child3. Don‰Û_
1204,RT @deannecox777: #2014In5Words: #CDCwhistleblower says @CDCgov caused Autism!!!http://t.co/T5noBooECk
1205,RT @Terri_Costigan: Gabe Rivera @gaberivera #CDCwhistleblower admits CDC committed fraud saying no link between MMR/Autism. Will you invest‰Û_
1206,"RT @SharylAttkisson: ""...and I retain all associated computer files.‰Ûù --CDC Senior Scientist on vaccine-autism study. https://t.co/ueqE5H09‰Û_"
1207,Autism cover-up ain‰Ûªt the first CDC crime! http://t.co/zAXI6Dwugt #vaccinesNOVA #CDCwhistleblower
1208,"Another brick in the wall|Study: Measles, Mumps and Rubella Vaccines Not Associated With Autism http://t.co/NOEdFKgdzL"
1209,RT @Deena_Rivera: #Lyme #Autism #Mercury #GMO My! It's all connected and very bad news. http://t.co/uRAwNR9Mvh
1210,"We want: Compensation and treatment for vaccine injury cases,  autism http://t.co/GpqZxtfkKg #CDCwhistleblower (s) #hearthiswell CDC Fraud"
1211,Major study finds no link between vaccines and autism | The Raw Story http://t.co/F09BeDaBp0
1212,RT @watchmennews: FDA Vaccine Insert Lists AUTISM as Adverse Reaction!   http://t.co/c7qqHmpIcv  http://t.co/pKnGf6SP0q
1213,RT @jonrappoport: New #CDCwhistleblower video: more #autism fraud. http://t.co/6DCrSVMdXc The Thompson-Boyle affair.
1214,RT @SabeehaRehman: 12 Days of Skyhorse Publishing: Day 5 The Vaccine Court by Wayne Rohde - AGE OF AUTISM http://t.co/PP9DFfCLAO
1215,@anoncdn: Vaccines and Monsanto‰Ûªs RoundUp Cause Autism: MIT Scientist Exposes ÊGlyphosate and Aluminum Cocktail http://t.co/IuBnHou5wT
1216,RT @darren_dazmav: Who speaks for the child? If the child understood what vaccines do they would run a mile!#cdcwhistleblower#autism ht‰Û_
1217,More evidence that vaccines don't cause autism arises from study: Babies exposed to the highest levels of thimeros... http://bit.ly/bxzYAt
1218,@theEcoNEST @debnantz @joegooding @CBSHealth science; vaccines don't cause autism. http://t.co/u3UDM2QzeD #CDCwhistleblower #SB277 #vaxfax
1219,"RT @BadAstronomer: No, the CDC did not cover up any autism/vaccine link.http://t.co/h25aFfYkkl &amp; http://t.co/a3AQulfmk9"
1220,Boy Recovers From Autism By Removing Dairy &amp; Gluten. Strong Evidence Links Vaccines to Autism http://t.co/YDuXt0b3sw
1221,RT @sareiob: Ask parents of 1:28 with autism what the risks are #vaccinesNOVA #CDCwhistleblower
1222,RT @ABC: Autism Speaks urges parents to vaccinate their children: http://t.co/2xDYqkpf1G http://t.co/flr8T5OijR
1223,RT @KawaiiMagpie: Vaccines do not cause autism. #UniteBlue  https://t.co/93BgYAyiKd
1224,"@HealthyNews2day From merchant w/ 20+ employees to welfare, explain to this ex-shop keeper the benefits of autistic kids? Vaccines destroy!!"
1225,"RT @PoppyTMR: @andersoncooper  #CDCwhistleblower ? So much for keeping them honest, huh?   #MMR #Autism #CoverUp"
1226,RT @ryannisgold: I THINK IT'S INSULTING YOU CAN'T ACCEPT YOUR CHILD WITH AUTISM WITHOUT PLACING THE BLAME ON SOMETHING LIKE VACCINATIONS
1227,"RT @GingerTaylor: ""Adverse events... Tripedia vaccine include... SIDS... autism, seizures, encephalopathy..."" http://t.co/sCCRS3GA9Y #CDCwh‰Û_"
1228,RT @BadAstronomer: Wow. MT @lizditz: Poorly done paper claiming MMR vaccine gave black boys autism has been retracted http://t.co/TcJcZZWq1‰Û_
1229,Autism in addition to ADHD Coupled to Vaccines: .axT http://t.co/f3i8i24E8V
1230,RT @aspiesmom: PLZ RT.@LorenaSGonzalez @DrPanMD #BOUGHT #TheWholeWorldIsWatching #CDCwhistleblower NO #sb277 #Recall #GetMoneyOUT @StampSta‰Û_
1231,@ShamrockTMR Autism - its what's trending - today and every day in a home near you! #CDCwhistleblower
1232,RT @NationalAutism: Probe to Reveal Link Between Vaccine Settlements and Autism http://t.co/mUp6J2q #foxnews
1233,RT @aspiesmom: India to get polio-free status amid rise in acute flaccid paralysis cases - Livemint http://t.co/L0vAOkSJL4 #CDCwhistleblower
1234,"RT @OmarZaidMD: AUTISM: Big Pharma Profiteering? Epidemic? CDC, AMA Responsible? Your Docs Complicit?  Yup, you bet! U gonna stop it? http:‰Û_"
1235,RT @ForHealthChoice: Lies on #SB277 @CCFORHC @CaliVaxChoice @ProParentRights @TannersDad @aspiesmom @miles_wilma Êhttp://t.co/HmVnwAkFGf
1236,RT @CanaryParty: Top 10 Things You Must Know About the Autism/Vaccination Question #cdcwhistleblower #hearus @TannersDad @ceestave  http://‰Û_
1237,RT @VictorLicata1 @JoePrich @2sweetNupe Aluminum (implicated in dementia) and mercury (implicated in autism) shot directly into the system
1238,RT @BenSwann_: @CanaryParty #CDCwhistleblower CDC Whistleblower Admits Suppressing Information Regarding Vaccines and Autism http://t.co/uG‰Û_
1239,Courts Quietly Confirm MMR Vaccine Causes Autism | World http://t.co/eH4FUlFPNT http://t.co/r2WWeS4cVE
1240,"Dr. Brownstein, M.D. ‰ÛÒ Human DNA From Fetal Cells in Measles Vaccine Could be Linked to Increase in Autism http://t.co/paIwRAhWj1"
1241,"RT @TheAnonMessage: The highest at risk of autism from MMR vaccines were Black boys. Again, THIS DATA is exclusively from #CDC documents th‰Û_"
1242,"#tcot #sgp [Stanek] Vaccines made with fetal cells causing autism?: Well, hm. I've never heard this angle befo... http://twurl.nl/63j5uq"
1243,"No link between #MMR and #autism, major study concludes | Society | The Guardian #getyourshots http://t.co/1c1B4IIFYS"
1244,RT @The420RadioShow: The Amish Don't Get Autism? And They Don't Get Vaccinations - Possible Link? | WV Outpost http://t.co/A0wh3W4fbK
1245,"Vaccines Not Linked To Autism. Again.: One of the key pillars of åÊthe ""vaccines cause autism"" argument is that... http://t.co/gFyg7lv1QN"
1246,RT @Missyfrench3: History is only repeated by those who fail to hear the truth the first time. Vaccine's cause autism. Break the cycle. #CD‰Û_
1247,RT @KonaLowell: So how will anti-vaxers explain their child's autism AND polio?
1248,"Is California's Epidemic of Vaccine Legislation About Merck's Political ""Health?"" - AGE OF AUTISM #SB277 http://t.co/6Sz9TbVsMY"
1249,[MedCity News] Another study that will sadly not convince doubters that #vaccines do not cause #autism http://t.co/mxzsCIC1xM
1250,@realDonaldTrump BREAKING! 2nd front on #CDCwhistleblower scandal! Does YOUR child have ISOLATED AUTISM?! Watch VID! http://t.co/98bt0y0EHb
1251,"#CDC #whistleblower Dr. #WilliamThompson vindicates Dr. #AndrewWakefield,reaffirms that #MMR #vaccine causes #autism: http://t.co/i2vkozVqIe"
1252,RT @autismeradicato: Not doing anything on New Years Eve? Join #CDCwhistleblower twitter party!!
1253,"RT @koolkat14215: Before there was a #EbolaOutbreak , there was/is MMR - Autism link, and cover-up. The @CDCgov knew. Merck knew. #CDCwhis‰Û_"
1254,Found this piece of shit in a bookstore promoting autism is cause by vaccines #vaccine #autism #woo http://t.co/KvcTTjmq5B
1255,RT @AdaSepulveda: IACC Parents ARE the experts of their children: #hearthiswell #CDCwhistleblower Vaccines CAN and DO cause autism!
1256,RT @MayoClinic: The #Measles Vaccine DOES NOT cause #autism. Know your MMR status and get vaccinated! #MayoClinicRadio http://t.co/SeTfs7sV‰Û_
1257,"RT @thedailybeast: In 2009, Christie said ‰Û÷I stand with‰Ûª autism-fearing anti-vaccine parents. http://t.co/QbfdAdJ2YQ http://t.co/ugDLaac8qV"
1258,"@BBCAMERICA Re: your news story about measles outbreak: Anti-vaxxers prefer dead kids to autistic kids. Great parenting, that."
1259,"As usual, @JayGordonMDFAAP gets it wrong. Appearance that vaccination correlates with autism is law of large numbers + coincidence. @EpiRen"
1260,RT @VaxCalc: Lets not forget that the US govt has paid damages for autism caused by vaccines http://t.co/90SCJwqqOa #CDCwhistleblower
1261,"RT @combsmatt: This anti vaccination trend is alarming, misinformed and totally inexcusable.  Learn the facts--vaccinations  do not cause a‰Û_"
1262,RT @Shannon4Liberty: because the CDC lied.....son was DX with Seizure Disorder and later Autism after MMR that contained Thimerosal #CDCwhi‰Û_
1263,Gianna was not born with autism. Gianna Marie Stagliano was NOT born with autism. It was environmentally induced in a vax she did not need.
1264,"Cannot get over the ""vaccines cause autism"" nonsense. Is that the same crowd that advocates deadly co-sleeping &amp; reading Matt Walsh?"
1265,RT @NOWinAutism: #hearus http://t.co/ZtmI3uZ6Hb
1266,"@FoxNews stop lying about the ""science"" proving no link to autism.  # CDCwhistleblower"
1267,RT @TannersDad: @Rosie @Oprah Name another movement w 390 Million Impressions not supported by big money or Main Stream Media? #CDCwhistleb‰Û_
1268,Please READ and SHARE to your friends and family! #Vaccination #Children #Autism http://t.co/yvMg01IToA
1269,"RT @rivkafreeman: ""@aspiesmom: #CDCwhistleblower DrThompson on Thimerosal #Vaccines Pregnant women: https://t.co/LYYB5a692v"""
1270,RT @TannersDad: RT @GingerTaylor: @elizcohencnn 86 papers showing vaccine/autism associations.  #CDCwhistleblower #hearthiswell http://t.co‰Û_
1271,RT @horsedreamer: For anyone with questions about the link between autism and vaccines: http://t.co/ho0Sg2ukoY
1272,@HilaryDuff Focus Autism Foundation: http://t.co/xR2DbAIvA0  CDC Whistleblower on African American boys in Atlanta &amp; the MMR vaccine
1273,RT @donttrythis: 95k people studied: new study in JAMA finds NO LINK BETWEEN AUTISM AND VACCINES. http://t.co/I13WpA1GJ0   also: the earth ‰Û_
1274,Hib Vaccine Linked to the Rapid Rise in Autism http://t.co/fqsti520 via @mercola
1275,RT @An0nKn0wledge: Yo fuck that the CIA was torturing people there is a CDC whistleblower claiming CDCs vaccines are tainted and causing Au‰Û_
1276,Courts quietly confirm MMR Vaccine causes Autism http://t.co/ZPPpyiYJJe
1277,Global memorial recognizing that AUTISM KILLS #thisisautism #hearthiswell #CDCwhistleblower http://t.co/Liav7IWd6Z
1278,"What do autism, erectile dysfunction and high cholesterol have in common? Big Pharma. http://bit.ly/82oIyg"
1279,"RT @ChuckRossDC: Oh look, Hillary Clinton also flirted with the theory that vaccinations increase autism risk. http://t.co/u5iBFdEQCi"
1280,#CDCWhistleblower Admits MMR Vaccine-Autism Link! 2015 Truth @TannersDad @galifianakisz @AutismMedia  http://t.co/Wf1adx1JmK
1281,RT @Astorix23: A Brief History Of How People Got Duped By The Vaccine-Autism Myth @TPM http://t.co/1VooKxHCXa
1282,RT @Tabloidmed: British Journal Blasts Autism Study -http://tinyurl.com/23hnxms #health #vaccine #vaxfax #science
1283,"RT @thrillcats: When my son was dx w/ #autism in 2002, the rate was 1 in 250.  Now 1:38 boys.  #CDCwhistleblower #CDCFraud http://t.co/bZ06‰Û_"
1284,RT @jackiesebell: #CDCwhistleblower #autism #truth http://t.co/0RJoLdWtwT
1285,RT @Mofmars333: Posey Questions CDC on Autism Research #CDCwhistleblower https://t.co/h6Yubj4j2I
1286,"Measles vaccine cures cancer, but also gives you autism."
1287,RT @lightlovetruth: #MartinLutherKing would investigate #CDCwhistleblower who says african american males at higher risk for autism RT http‰Û_
1288,"Even if Hooker is 'right,' he has just undermined the MMR-autism hypothesis and proven Wakefield wrong http://t.co/npfJBSnxvK"
1289,Health: Autism And Vaccinations: Will Your Pediatrician Tell The Truth: The controversy surrounding the connecti... http://bit.ly/rcPTp4
1290,"RT @Redfish215: @drnelsonbranco CDC admits autism ""can result from"" vaccines if kids have underlying health conditions.  http://t.co/SaFgRS‰Û_"
1291,"Gee, why is big pharma pushing a coverup about a link with MMR vaccine &amp; autism? Just can't gue$$ http://t.co/o9IgLcnlmd  #WhatILearnedToday"
1292,Unconscionable if true. #Autism #MMRVaccine #CDCwhistleblower http://t.co/bkQtowAZGO
1293,"RT @AutismFreeBrain: #Autism much rarer among Israel's Arab, ultra-Orthodox societies. Why? #CDCWhistleblower @cgammicchia  http://t.co/fct‰Û_"
1294,.@LaLaRueFrench75 @KarenHudes @WSJ @Peggynoonannyc Study linking vaccines &amp; autism withdrawn by original publishing journal Lamcet yrs ago
1295,RT @aspiesmom: PLZ RT.@ksatnews New TX Law Wants to Vaccinate Minor Children without Parental Consent http://t.co/nkTggavrn3 ‰Û_ #CDCwhistleb‰Û_
1296,"Another reminder about vaccines.‰ÛÏ@ClevelandClinic: #Myths can harm your health: Myth No. 1, #Vaccines cause autism | http://t.co/Xp2fO8vXbQ‰Ûù"
1297,"RT @shondarhimes: ""Vaccines do not cause autism."" - Wendy Chung, leading researcher on autism.  #TED2014"
1298,"The shocking truth about what's really in #VACCINES: Mercury, MSG, Formal...: http://t.co/EaAJ17LEEn #autism #MercuryPoisoning"
1299,RT @NVICLoeDown: CDC Should Admit Coverup of Vaccine-Autism Link: Top Doctorhttp://t.co/HG179USw1O http://t.co/IJy9pu87Lt
1300,Courts quietly confirm MMR Vaccine causes Autism http://t.co/hRwluQF0g9
1301,Another study finds no link between MMR vaccine and autism http://t.co/nqDRBDswFb
1302,"NEW STUDY - ""Mitochondrial Autism"" is Real; Vaccine Triggers Cannot Be Ruled Out http://t.co/TWpzSyMieZ"
1303,RT @nytimes: Vaccine-Autism Study Was Fraud http://nyti.ms/dYlyXd
1304,RT @zurama: .@AutismByInject Hospital warns cancer patients about vaccinated people. Health http://t.co/pPvYz1t40s #CDCwhistleblower #IamTh‰Û_
1305,RT @Stutzy6: #LIUB #AutismSpeaks #April #AutismAwareness #LightItUPBlue Autism Speaks forgot about this study#CDCwhistleblower http://t.c‰Û_
1306,RT @kqk111: .@ScottPelley CDC FRAUD...LINK BETWEEN MMR/AUTISM COVERED UP. DR THOMPSON BLEW THE WHISTLE. WE NEED MAINSTREAM. #CDCwhistleblow‰Û_
1307,is that fraud who lied about the vaccine-autism link in prison or something yet
1308,"Woman calling into NPR @BrianLehrer ; They still can't show what causes autism, so until they can, I can't trust vaccines. #Logic."
1309,"RT @cargoweasel: great, antivaxers, because you hate and fear autistic people SO MUCH you‰Ûªll happily revive and spread a deadly disease"
1310,Dr. Oz show on causes of autism at 3 pm. EST Mostly about vaccines. But I made a comment on show...http://bit.ly/fhu1Lk
1311,RT @virginiahughes: More than 14 studies have discredited the supposed autism-vaccines link http://t.co/9sSAaqjtbP
1312,"RT @MRC_UUPHR: #medsoc2012 Shona's talk on content analysis methodology. Nice examples where it's been used on MMR &amp; autism, &amp; s ..."
1313,RT @BroTonyMuhammad: This book written by Bobby Kennedy have facts about the MMR vaccine and Thimersal which leads to autism ‰Ï__ÙèÀ‰ÏÎ_Ùè_•üè http://t‰Û_
1314,@DalydeGagne @atheistmission The Age of Autism Mercury Medicine and a Man-Made Epidemic 5000 families waiting in vaccine court #Autism
1315,RT @VaxCalc: So... where are the autistic Amish? http://t.co/0xc5KpoFqV #vaxfax
1316,RT @rblotnicky: Probiotic Therapy Alleviates Autism-like Behaviors in Mice http://t.co/YDinbrwKPh http://t.co/KqAYfALcyK#CDCwhistleblower
1317,@PhillipAdamsABC don't forget that vaccination is an illuminati plot to inseminate us with nanobots. When it's done making everyone autistic
1318,RT @Brodalumab: No evidence of #Ebola #Vaccine &amp; #Autism. -_Ù_ http://t.co/46e4Abl96n_Ù_    -   ‰ÏÎ•üè#aspergers #Psychiatry #healthcare #CDCwhis‰Û_
1319,"RT @Stutzy6: @foxnews NO Studies on combining shots. Son got MMR, DTaP, HIB same day got ""Autism"" w/ seizures + can't talk or write. #CDCwh‰Û_"
1320,"RT @AutismFreeBrain: What Over 36,000 Parents Are Talking About #CDCWhistleblower @fenvirantiviral @SharylAttkisson @GeraldoRivera  http://‰Û_"
1321,RT @mission2heal: !!!!#hearthiswell #CDCwhistleblower  http://t.co/cHQBhsxapi @YouTube #VaccinesNotSafe #AutismAwareness #VaccinesDoCauseAu‰Û_
1322,"RT @aspiesmom: Read foreign press, research international studies #CDCwhistleblower"
1323,Autism Speaks science officer: 'Vaccines do not cause autism. We urge that all children be fully vaccinated'... http://t.co/yeG9qUhAYK
1324,Thimerosal removed from most vaccines 2001. No change in growth of autism. MMR stopped in Japan 1993. No change in growth of autism.
1325,U.S. Media Blackout: Italian Courts Rule Vaccines Cause Autism http://t.co/xj4rgyMwbq via @grtvnews
1326,"RT @JenSwanCollins: #CDCwhistleblower on tape: ""I admit that I have been a part of the problem with autism &amp; this paper was the lowest poin‰Û_"
1327,Vaccines And Autism: The Secret That You Are Not Supposed To Know http://t.co/4ecfyiNq
1328,"Andrew Wakefield, father of the anti-vax movement, still insists MMR vaccine causes autism http://t.co/YINHTkdXbK ‰äÊ What an idiot."
1329,Study: Vaccines Don't Lead to Autism http://t.co/yeEbaAHyEo
1330,Mercury poison linked to autism http://t.co/tkSm87I via @theage
1331,RT @ElizaHanson361: .@vcstar African American males 3.4 x more likely to get autism after MMR before 36 mos. Oppose #SB277 http://t.co/D86l‰Û_
1332,court rules: no link between vaccination and autism http://t.co/zxBLmT95
1333,"RT @BooksByTara: ""science"" proves #vaccineswork to increase risk of autism (you'll find the results in the trash) #CDCwhistleblower http://‰Û_"
1334,RT @MARS0411: #hearthiswell Vaccines do cause Autism #CDCwhistleblower speaks out; MSM blackout on truth.  Injustice to children!!!http://‰Û_
1335,CDC Caught Hiding Data Showing Mercury in Vaccines Linked to Autism | Health Impact News http://t.co/OiVvaIBymt
1336,"@DebbyBruck Pls RT:Rally at CDC in Atlanta: Oct 23, 24 &amp; 25th. Demand truth about CDC autism research thrown in garbage#HearUs"
1337,RT Parents w/ mixed vaccine opinions were less likely to say they'd vaccinate after receiving info debunking autism myth http://t.co/0hgFZ
1338,"RT @aspiesmom: .@MichaelMechanic""Vaccine McCarthyism: What if the Vaccine Paradigm itself is Deliberately Flawed?""http://t.co/n6KlQv2Wte #C‰Û_"
1339,RT @aspiesmom: .@HuffingtonPost #MediaBlackoutUSA&gt;http://t.co/0TDK1dxgpW ‰Û_ ‰Û_ ‰Û_ http://t.co/QZfONRkxtR  http://t.co/nKAiyEAIgy ‰Û_ #CDCwhistle‰Û_
1340,"Vaccines Don‰Ûªt Cause Autism, Even Among Kids at Higher Risk http://t.co/nTNvVvkWQM"
1341,Explaining to that family cousin who thinks the MMR vaccine will give her kid autism -... http://t.co/fyyhJPMv4r
1342,RT @FreeRangeKids: Oh please! 18% of Americans believe there is a link between vaccines & autism. STILL! After whole debunking! http://s ...
1343,"#Ebola #vaccine has not been linked to #Autism. #Diarrhea, yes http://t.co/3m41c9WGkX"
1344,I liked a @YouTube video http://t.co/q10j5vOUhg Vaccines cause autism...aka...heavy metal poisoning
1345,"RT @BooksByTara: @yokbilmemne  Thank God internet came around to hear other parents tell same, story, autism from vaccines #hearthiswell #C‰Û_"
1346,Do you know the truth about the connection between vaccines and autism? Hint: Science knows. (via @upworthy) http://t.co/Az0ejkACjT
1347,Spoiler: vaccines don't cause autism
1348,"Before that, Mercury Rising. Autistic boys loving parents get whacked by the government. Fun for all ages!"
1349,CDC Cover Up: Whistle Blower Reveals MMR Vaccine Linked to Autism | Natural Health Online http://t.co/BfGmiSAEzr
1350,RT @blazeart_: CDC scientist admits mercury in vaccines causes autism. http://t.co/0zCPLUznnl
1351,Saw Hllwd premier of Trace Amounts.Q: Why don't Amish have autism &amp; r u willing to get injection of Thimerosal = to what baby gets? I'm not!
1352,"Vaccine-autism study removed: A study on an alleged link between vaccines and autism has been removed over ""se... http://t.co/S0du6o9dxA"
1353,"RT @PolitiFact: Yes, science is ""very certain"" that the measles vaccine doesn't cause autism. http://t.co/xbZT1luVzy http://t.co/nbODdPpP4j"
1354,RT @aspiesmom: hello?.@Slate anybody home? Mass vaccine involuntary sterilization going on in Kenya last year #globalVAXfraud #CDCwhistleb‰Û_
1355,"RT @spclneedsnomore: @AutismSpeaksDC Help Cali ""OPPOSE #SB277"", against FORCED vaccinations! Call 916-651-4111 from any state,leave a messa‰Û_"
1356,"RT @realDonaldTrump: Lots of autism and vaccine response. Stop these massive doses immediately. Go back to single, spread out shots! Wha ..."
1357,"Monavie Mercury levels similar in kids with, without autism: study (AFP): AFP - Blood levels of mercury .. http://bit.ly/17euob"
1358,New Study In Journal Of Public Health Finds Autism And Cancer Related To Human Fetal DNA In Vaccines http://t.co/NJG83zO2jh
1359,RT @LeahC_24: NO vaccine safety data should to be trusted as they DO NOT use true placebos. It's not just autism! #CDCWhistleblower
1360,"RT @SStrayhorn: Let's start the New Year by investigating the real causes of ""autism"". You can start w #CDCwhistleblower"
1361,"RT @HealthRanger: Did the CDC deliberately withhold the truth about the MMR vaccine, manufacturing a false study after the fact? http://t.c‰Û_"
1362,#Ebola Whistleblower Nurse Briana in TexasTeller of Truths @SecBurwellHHS LIES--pattern#Autism#MEcfs#GWI#StopP2P4ME#CDCwhistleblower
1363,"RT @Slate: Measles-mumps-rubella vaccine is not linked to autism, a large study has concluded: http://t.co/BiPnZ6FhMb http://t.co/7qxF6sgmVR"
1364,"RT @aspiesmom: .@WHO_Europe_VPI @WHO dx for vaccine hesitancy: intelligence, educated, informed #CDCwhistleblower"
1365,"Diane & guests are talking about the effects of fraudlent medical research, including the controversy over the #autism / vaccine research"
1366,! The Dangers of Vaccines &#8211; Part 2 (Swine Flu H1N1 HPV MMR Gardasil Autism Thimerosal) http://cli.gs/GA0Zs #health
1367,"Vaccines Don't Cause Autism, Even In Kids at Higher Risk - TIME http://t.co/bwTrob7IxV"
1368,RT @nocompulsoryvac: This is so worth sharing! Ex head of the NIH says vaccine-autism link needs investigation. Dr Bernardine Healy CBS...
1369,"RT @NutrCareAutism: RT @vaccineepidemic: To dismiss as anti-vaccine those who advocate for choice, safety, transparency, and restraint h ..."
1370,"RT @ceestave: .@JeffereyJaxen , Did you watch my presentation from AutismOne? http://t.co/epjEKCbBHx Elevator speech is good! RT! #CDCwhist‰Û_"
1371,"RT @AgeofAutism: While we celebrated marital rights, CA robbed millions of parents parental healthcare rights. #SB277"
1372,RT @Sci_Phile: Don't let anti-vaccine scare tactics prevent you from vaccinating your children. Move past it and we can start properly h ...
1373,"RT @gmawarrior: ..Additional #CDCfraud uncovered--""Isolated Autism"": http://t.co/gqbbjAnrSD #CDCwhistleblower‰Ûù"
1374,"@SellMonsanto The hidden story about #vaccines, #autism, #drugs and #GMOs... Americas health has been BOUGHT. http://t.co/sIBfgrT9ey"
1375,court rules no connection between vaccines and Autism http://t.co/zxBLmT95
1376,"Studies show autism may be linked to pesticides, air pollution - not MMR vaccines! Let's focus on REAL issues! http://t.co/Qpl7ENXyCs"
1377,FROM 11 SHOTS TO AUTISM ‰ÛÒ A MOM SHARES HER DAUGHTER‰ÛªS VACCINATION NIGHTMARE | Family Health... http://t.co/aEpc7m6pEH
1378,RT @TannersDad: Does the U.S. Still Torture?  It‰Ûªs not really autism; it‰Ûªs ‰ÛÏautistic-like symptoms.‰Ûù Vaccines are completely safe www.ageof‰Û_
1379,RT @JAMA_current: Study in @JAMA_current: #Autism occurrence by #MMRvaccine status among children. http://t.co/hFHGWj4TBJ in @Reuters http:‰Û_
1380,RT @BadAstronomer: Guess what? VACCINES DON‰ÛªT CAUSE AUTISM. http://t.co/R88N2rKPh9
1381,"RT @ForHealthChoice: What Over 36,000 Parents Are Talking About #CDCWhistleblower @TannersDad @cgammicchia @aspiesmom @safeminds  http://t.‰Û_"
1382,Vaccine Court just awarded millions to two children with autism for lifelong care of their injuries http://t.co/8iFTtsyYFz #vaxfax
1383,@aspiesmom Thanks for all you do to support our kids and #CDCwhistleblower! You're a RockSTAR!!! Big Love and Let's Get This Thing DONE!!!
1384,CDC Autism Whistleblower Admits Vaccine Study Fraudhttp://t.co/93tU51RpKO #CDCwhistleblower #EveryChildCounts
1385,"RT @princessomuch: Worldwide, #measles kills 150,000 people per year. That's 150,000 more people than autism kills.#SB277Referendum #SB27‰Û_"
1386,@AutismRealityNB It is a human rights violation to lock up Autism vaccine injury victims BECAUSE of their status !!!
1387,RT @nprnews: Autism Not Vaccine Linked: Court http://su.pr/5alRaD
1388,How autism is connected to mercury toxicity ‰ÛÒ and what to do about it http://t.co/kE3PGyWzBG
1389,RT @HuffingtonPost: Autism group to parents: 'Vaccines do not cause autism' http://t.co/rUUBhsBMiI
1390,"RT @ForHealthChoice: Education, not force, the key for vaccinations #CDCWhistleblower @AgeofAutism @annedachel @AutismFreeBrain  http://t.c‰Û_"
1391,"Vaccines Don‰Ûªt Cause Autism, Even Among Kids at Higher Risk http://t.co/S2kXDQr75K"
1392,Vaccines still don't cause autism. #health http://t.co/7yxc2XZz6q http://t.co/YKgVlZOa4J
1393,RT @IntelligenceHub Courts Quietly Confirm MMR Vaccine Causes Autism http://t.co/khdV4f1Kd7
1394,RT @AutismWarriorNY: #CDCwhistleblower #autism #Vaccines #AutismWarrior http://t.co/qSzgWBSgTP
1395,Autism Vaccines Hoax - Do Your Research Before Injecting Children With | TipsBase: http://t.co/ojrqkXS via @AddThis
1396,@SMShow @RadioGuyChris ..if these vaccines caused autism..wouldn't autism be more rampant?     #vaccineswork
1397,"A large JAMA study shows no link between #MMR vaccine and #autism, even in higher risk children. #prevention http://t.co/ahr9CvNYu9"
1398,Courts Discreetly Confirm #MMR #Vaccine Causes#Autism http://t.co/84xmtsHpTe
1399,"RT @LaneyLex: ""serious side affects do happen but are rare""??? 80% of this town have children with ADHD/autism. #CDCWhistleblower http://t.‰Û_"
1400,RT @_ailpr: .@PiersMorganLive .@GStephanopoulos CDC covers up autism studies from 2004. Where are you? #CDCwhistleblower
1401,Autism Epidemic Linked to Epidemic of Vaccine Induced Diabetes http://t.co/POEtNgUTOo via @Lost_and_Tired
1402,.@RepJoeGarcia .@MorningBriefing CDC Whistleblower: MMR &amp; Autism: African American boys in Atlanta: The  http://t.co/rMFy09KTQf
